id,lat,lon,street,city,state
119840,39.878708,-83.043271,1739 Stringtown Road,Grove City,OH
133994,33.889178,-118.18205,6601 E Alondra,Paramount,CA
393289,29.364713,-81.967435,14780 NE Hwy 315,Ft. McCoy,
1008308,41.425784,-73.419502,87 Federal Road,Danbury,CT
109182,43.037359,-78.823425,3035 Niagra Falls Blvd,Amherst,NY
130213,35.192844,-101.864918,2607 WOLFLIN AVE,AMARILLO,TX
124106,47.88939,-97.045229,3301 32 Ave,Grand Forks,ND
392681,38.673714,-77.210377,7760 Gunston Plaza Drive,Lorton,VA
114360,33.641557,-84.014493,1820 Hwy 20 SE,Conyers,GA
112891,35.713316,-79.010646,1571 Beaver Creek Commons Drive,Apex,NC
140466,38.677328,-121.757119,1388 E Main St,Woodland,CA
163432,40.705876,-74.007133,80 Pine Street,New York,NY
116300,26.007848,-80.307724,11945 Pines Blvd,Pembroke Pines,FL
134899,32.799646,-116.935741,495 N 2nd St,El Cajon,CA
153859,33.902843,-98.495188,1300 Broad St,Wichita Falls,TX
359756,37.108148,-113.578564,214 E TABERNACLE,SAINT GEORGE,UT
147177,28.241876,-81.488102,8540 W. IRLO BRONSON HWY,KISSIMMEE,FL
129635,29.60431,-98.279566,6102 Fm 3009,Schertz,TX
1008651,28.23415,-82.35447,5300 Eagleston Blvd,Wesley Chapel,FL
120564,40.836976,-81.265304,613 W. Main Street,Louisville,OH
130422,39.607896,-104.744376,20901 East Smoky Hill Road,Aurora,CO
1009335,37.984983,-122.322317,3255 Auto Plaza,Richmond,CA
1122143,35.950554,-78.989555,3603 Witherspoon Road,Durham,NC
358126,29.693282,-98.115046,241 Business 35 South,New Braunfels,TX
163511,30.189389,-85.649972,2296-A Martin Luther King Blvd,Panama City,FL
1008310,41.054673,-73.524239,20 Myrtle Ave,Stamford,CT
138581,45.518118,-122.675012,245 SW Morrison,Portland,OR
352489,44.73308,-93.221371,14825 GRANADA AVE,APPLE VALLEY,MN
149852,33.793365,-82.479448,115 N. WASHINGTON,LINCOLNTON,GA
160550,40.76024,-73.996886,555 W. 42ND STREET,New York,NY
351728,42.034702,-91.680014,2605 Blairs Ferry Rd Ne,Cedar Rapids,IA
123535,42.698692,-88.973508,1201 N Wright Rd,Janesville,WI
132768,35.19432,-111.656513,505 S Milton Rd,Flagstaff,AZ
152545,42.458623,-71.263557,244 WOOD St,LEXINGTON,MA
351375,44.753088,-85.595307,813 S GARFIELD,TRAVERSE CITY,MI
112039,36.822461,-76.418537,4300 Portsmouth Blvd,Chesapeake,VA
165335,29.895417,-90.060762,1451 Manhattan Blvd,Harvey,LA
140831,33.998815,-81.216696,5454 Sunset Blvd  Ste H,Lexington,SC
134130,34.201158,-118.192848,663 Foothill Blvd,La Canada,CA
347618,35.991104,-83.920049,2039 Broadway St Ne,Knoxville,TN
115855,30.388551,-86.427501,34904 Emerald Coast Pkwy Suite 118,Destin,FL
346329,34.373717,-82.919973,117 WAL-MART DR,HARTWELL,GA
152499,25.714279,-80.418722,13890 SW 56th St,Miami,FL
125592,38.798511,-90.620409,2 Mid Rivers Mall Drive,St. Peters,MO
356696,33.046218,-97.011171,751 West Main St,Lewisville,TX
129659,29.492244,-98.436949,1434 Austin Hwy,San Antonio,TX
156447,39.640835,-81.183729,1260 Gail Gardner Way #125,Prescott,AZ
342679,44.996068,-89.661,2727 North 20th Ave.,Wausau,WI
139522,39.640773,-76.259753,1940 E 1st Street #110,Port Angeles,WA
372573,41.207872,-73.728578,37 S Moger Avenue ,Mt. Kisco,NY
148598,33.847265,-84.25568,2162 Henderson Mill Rd NE,Atlanta,GA
113867,34.031088,-81.10685,1326 Bush River Rd,Columbia,SC
105177,41.946015,-71.347098,999 S. WASHINGTON ST.,NORTH ATTLEBORO,MA
126665,30.429405,-91.116758,7171 Corporate Blvd,Baton Rouge,LA
166994,38.229943,-84.534396,476 Connector Rd.,Georgetown,KY
126511,30.231541,-92.031991,2017 W University,Lafayette,LA
344293,36.078779,-86.951597,7665 Highway 70 South,Nashville,TN
125408,37.742258,-88.970608,2709 Walton Way,Marion,IL
132362,33.523826,-112.204371,6710 W Bethany Home Rd,Glendale,AZ
109038,42.994816,-78.163356,601 E. Main Street,Batavia,NY
149871,38.748146,-89.680985,111 WALNUT St,HIGHLAND,IL
395055,28.258692,-82.709316,6400 Massachusetts,New Port Richey,FL
153168,26.046224,-80.226659,5997 Stirling Rd,Davie,FL
105570,43.700489,-70.287363,365 Allen Avenue,Portland,ME
145580,36.158917,-115.075349,4581 E. Charleston Blvd,LAS VEGAS,NV
363758,45.077018,-123.48496,245 LAMSON ST,WILLAMINA,OR
375460,40.830807,-73.090571,425 Portion Road,Lake Ronkonkoma,NY
118862,34.630914,-89.968949,122 Northwest Plz,Senatobia,MS
129916,26.272508,-98.200649,4101 S Mccoll Rd,Edinburg,TX
341959,42.77824,-89.286189,8038 N. U.S. Hwy. 14,Evansville,WI
1009027,30.963176,-95.882721,204 1-45 South,Madisonville,TX
130830,40.526762,-105.026824,4333 Corbett Drive,Fort Collins,CO
107564,40.932812,-73.758636,125 Chatsworth Ave,Larchmont,NY
397168,38.775725,-77.080843,6600 Richmond Hwy,Alexandria,VA
113662,36.196334,-81.658274,276 Watauga Village Dr,Boone,NC
133042,36.240178,-115.096268,3821 E Craig Rd,N Las Vegas,NV
375342,41.50466,-72.900607,275 Highland Avenue,Cheshire,CT
361020,33.839251,-118.353854,21017 Hawthorne Blvd,Torrance,CA
124725,41.690928,-88.125622,262 S Weber Rd,Bolingbrook,IL
356500,36.035193,-95.948939,8880 S Delaware Avenue,Tulsa,OK
357728,30.004988,-95.277156,9669 Fm 1960 Bypass Rd W,Humble,TX
114016,32.816762,-79.845828,1501 Hwy 17 North,Mt Pleasant,SC
393458,35.027838,-78.927955,1902 Owen Drive,Fayetteville,
155652,36.171058,-86.67958,143 McGavock Pike,Nashville,TN
374411,33.84469,-118.146339,5221 Hazelbrook Ave.,Lakewood,CA
147803,33.582164,-101.874659,15TH AKRON,LUBBOCK,TX
140597,38.852394,-77.130418,5840 Crossroads Center Way,Bailey's Crossroads,VA
140793,36.85294,-76.209861,880 N Military Hwy  Ste 1040,Norfolk,VA
374620,42.690807,-71.209715,131 River Road,Andover,MA
127702,32.95082,-96.734077,100 N Central Expressway,Richardson,TX
473109,31.723471,-106.303001,1313 GEORGE DIETER DR. #B,EL PASO,TX
125162,41.358271,-89.128322,1647 38th St Suite A,Peru,IL
110355,41.40371,-75.398279,639 Hamlin Highway,Lake Ariel,PA
141860,41.83624,-111.832667,10 S. MAIN ST.,SMITHFIELD,UT
141517,38.836979,-77.051748,3575 Jefferson Davis Highway,Alexandria,VA
162764,33.609063,-117.73023,24338 El Toro Road,Laguna Hills,CA
473665,38.308469,-85.575113,4360 SUMMIT PLAZA DR,LOUISVILLE,KY
111674,38.856662,-77.140942,6053 Leesburg Pike,Falls Church,VA
113154,36.437602,-77.644324,1825 East 10th Street,Roanoke Rapids,NC
348875,41.313015,-81.52498,8224 GOLDEN LINK BOULEVARD,NORTHFIELD,OH
374763,28.944857,-81.952433,1206 Avenida Central,Lady Lake,FL
355488,42.099155,-102.871027,109 W 5TH ST,ALLIANCE,NE
142834,47.477451,-122.260853,14057 Interurban Ave S,Tukwila,WA
146556,32.871165,-96.765535,6881 Greenville Avenue,DALLAS,TX
117539,33.960736,-86.593229,35 Camp Rd P.O. Box 780,Cleveland,AL
348313,38.990719,-84.652545,8073 CONNECTOR DR,FLORENCE,KY
134744,34.107068,-117.651927,31 W Foothill Blvd,Upland,CA
119737,40.076066,-83.13251,5123 Tuttle Crossing Blvd.,Columbus,OH
109997,39.843672,-77.20182,1275 York Road (US Route 30),Gettysburg,PA
115382,32.005103,-81.117537,7805 Abercorn St. Ext.,Savannah,GA
165521,40.743596,-73.976762,585 2nd Avenue,New York,NY
142796,38.651201,-77.258041,13940 Jefferson Davis Hwy,WOODBRIDGE,VA
116893,27.944878,-82.527394,298 WestShore Plaza,Tampa,FL
106942,40.294256,-74.681849,400 Quakerbridge Road,Lawrenceville,NJ
151014,42.521813,-82.987967,13603 E. 13 Mile Rd,Warren,MI
132246,33.639979,-111.864555,10115 E BELL RD,SCOTTSDALE,AZ
105729,44.447572,-73.103774,108 Cornerstone Drive,Williston,VT
105734,44.258991,-72.576295,29-31 Main Street,Montpelier,VT
177568,45.422901,-122.739937,8 Centerpointe Drive,Lake Oswego,OR
348188,38.242817,-85.511837,12935 Shelbyville Rd,Louisville,KY
